n,m,k,e,eta,max_round,subsize,score
100,100,1,10.0,0.1,5000,1,0.95
100,100,1,10.0,0.1,5000,1,0.99
100,100,1,10.0,0.1,5000,1,1.0
100,100,1,10.0,0.1,5000,1,0.87
100,100,1,10.0,0.1,5000,1,1.0
100,100,1,10.0,0.1,5000,1,0.94
100,100,1,10.0,0.1,5000,1,0.95
100,100,1,10.0,0.1,5000,1,0.9299999999999999
100,100,1,10.0,0.1,5000,1,0.98
100,100,1,10.0,0.1,5000,1,1.0
100,100,1,10.0,0.1,5000,1,0.81
100,100,1,10.0,0.1,5000,1,0.94
100,100,1,10.0,0.1,5000,1,0.95
100,100,1,10.0,0.1,5000,1,0.76
100,100,1,10.0,0.1,5000,1,0.92
100,100,1,10.0,0.1,5000,1,0.6599999999999999
100,100,1,10.0,0.1,5000,1,0.97
100,100,1,10.0,0.1,5000,1,0.91
100,100,1,10.0,0.1,5000,1,0.91
100,100,1,10.0,0.1,5000,1,0.78
100,100,1,10.0,0.1,5000,1,0.88
100,100,1,10.0,0.1,5000,1,0.97
100,100,1,10.0,0.1,5000,1,0.81
100,100,1,10.0,0.1,5000,1,0.99
100,100,1,10.0,0.1,5000,1,0.92
100,100,1,10.0,0.1,5000,1,0.95
100,100,1,10.0,0.1,5000,1,0.89
100,100,1,10.0,0.1,5000,1,0.97
100,100,1,10.0,0.1,5000,1,0.72
100,100,1,10.0,0.1,5000,1,0.95
100,100,1,10.0,0.1,5000,1,0.87
100,100,1,10.0,0.1,5000,1,0.92
100,100,1,10.0,0.1,5000,1,0.85
100,100,1,10.0,0.1,5000,1,0.94
100,100,1,10.0,0.1,5000,1,0.89
100,100,1,10.0,0.1,5000,1,0.95
100,100,1,10.0,0.1,5000,1,0.86
100,100,1,10.0,0.1,5000,1,0.91
100,100,1,10.0,0.1,5000,1,0.7
100,100,1,10.0,0.1,5000,1,0.73
100,100,1,10.0,0.1,5000,1,0.98
100,100,1,10.0,0.1,5000,1,0.99
100,100,1,10.0,0.1,5000,1,0.99
100,100,1,10.0,0.1,5000,1,0.9
100,100,1,10.0,0.1,5000,1,0.97
100,100,1,10.0,0.1,5000,1,0.83
100,100,1,10.0,0.1,5000,1,0.97
100,100,1,10.0,0.1,5000,1,0.98
100,100,1,10.0,0.1,5000,1,0.85
100,100,1,10.0,0.1,5000,1,0.97
100,100,1,9.0,0.1,5000,1,0.89
100,100,1,9.0,0.1,5000,1,0.89
100,100,1,9.0,0.1,5000,1,0.95
100,100,1,9.0,0.1,5000,1,0.87
100,100,1,9.0,0.1,5000,1,0.89
100,100,1,9.0,0.1,5000,1,0.99
