n,m,k,e,eta,max_round,subsize,score
100,100,1,5.0,0.1,50,1,0.98
100,100,1,5.0,0.1,50,1,0.98
100,100,1,5.0,0.1,50,1,0.98
100,100,1,5.0,0.1,50,1,0.8200000000000001
100,100,1,5.0,0.1,50,1,0.92
100,100,1,5.0,0.1,50,1,0.92
100,100,1,5.0,0.1,50,1,0.8200000000000001
100,100,1,5.0,0.1,50,1,0.95
100,100,1,5.0,0.1,50,1,0.91
100,100,1,5.0,0.1,50,1,0.91
100,100,1,5.0,0.1,50,1,0.97
100,100,1,5.0,0.1,50,1,0.97
100,100,1,5.0,0.1,50,1,0.95
100,100,1,5.0,0.1,50,1,0.9
100,100,1,5.0,0.1,50,1,0.9299999999999999
100,100,1,5.0,0.1,50,1,0.79
100,100,1,5.0,0.1,50,1,0.81
100,100,1,5.0,0.1,50,1,0.98
100,100,1,5.0,0.1,50,1,0.91
100,100,1,5.0,0.1,50,1,0.97
100,100,1,5.0,0.1,50,1,1.0
100,100,1,5.0,0.1,50,1,0.95
100,100,1,5.0,0.1,50,1,0.99
100,100,1,5.0,0.1,50,1,0.83
100,100,1,5.0,0.1,50,1,0.96
100,100,1,5.0,0.1,50,1,0.98
100,100,1,5.0,0.1,50,1,0.92
100,100,1,5.0,0.1,50,1,0.87
100,100,1,5.0,0.1,50,1,0.99
100,100,1,5.0,0.1,50,1,0.83
100,100,1,5.0,0.1,50,1,0.86
100,100,1,5.0,0.1,50,1,0.97
100,100,1,5.0,0.1,50,1,0.83
100,100,1,5.0,0.1,50,1,0.76
100,100,1,5.0,0.1,50,1,0.98
100,100,1,5.0,0.1,50,1,0.81
100,100,1,5.0,0.1,50,1,0.92
100,100,1,5.0,0.1,50,1,1.0
100,100,1,5.0,0.1,50,1,0.87
100,100,1,5.0,0.1,50,1,0.97
100,100,1,5.0,0.1,50,1,0.92
100,100,1,5.0,0.1,50,1,0.95
100,100,1,5.0,0.1,50,1,1.0
100,100,1,5.0,0.1,50,1,0.88
100,100,1,5.0,0.1,50,1,0.85
100,100,1,5.0,0.1,50,1,0.84
100,100,1,5.0,0.1,50,1,0.8200000000000001
100,100,1,5.0,0.1,50,1,0.92
100,100,1,5.0,0.1,50,1,0.9
100,100,1,5.0,0.1,50,1,0.8200000000000001
100,100,1,5.0,0.1,100,1,0.98
100,100,1,5.0,0.1,100,1,0.9
100,100,1,5.0,0.1,100,1,0.92
100,100,1,5.0,0.1,100,1,0.85
100,100,1,5.0,0.1,100,1,0.8200000000000001
100,100,1,5.0,0.1,100,1,0.98
100,100,1,5.0,0.1,100,1,0.95
100,100,1,5.0,0.1,100,1,0.89
100,100,1,5.0,0.1,100,1,0.85
100,100,1,5.0,0.1,100,1,0.73
100,100,1,5.0,0.1,100,1,0.98
100,100,1,5.0,0.1,100,1,0.85
100,100,1,5.0,0.1,100,1,0.89
100,100,1,5.0,0.1,100,1,0.92
100,100,1,5.0,0.1,100,1,0.92
100,100,1,5.0,0.1,100,1,0.98
100,100,1,5.0,0.1,100,1,0.85
100,100,1,5.0,0.1,100,1,0.89
100,100,1,5.0,0.1,100,1,0.91
100,100,1,5.0,0.1,100,1,0.98
100,100,1,5.0,0.1,100,1,0.99
100,100,1,5.0,0.1,100,1,0.89
100,100,1,5.0,0.1,100,1,0.8200000000000001
100,100,1,5.0,0.1,100,1,0.92
100,100,1,5.0,0.1,100,1,0.8200000000000001
100,100,1,5.0,0.1,100,1,0.98
100,100,1,5.0,0.1,100,1,0.88
100,100,1,5.0,0.1,100,1,0.9
100,100,1,5.0,0.1,100,1,0.94
100,100,1,5.0,0.1,100,1,0.96
100,100,1,5.0,0.1,100,1,0.95
100,100,1,5.0,0.1,100,1,0.87
100,100,1,5.0,0.1,100,1,0.73
100,100,1,5.0,0.1,100,1,0.87
100,100,1,5.0,0.1,100,1,0.98
100,100,1,5.0,0.1,100,1,1.0
100,100,1,5.0,0.1,100,1,1.0
100,100,1,5.0,0.1,100,1,0.78
100,100,1,5.0,0.1,100,1,0.97
